Station ,Postcode,Station ,Lat,Long
Elephant & Castle,SE1 6LW,R1.1,51.495735,-0.100797
Camberwell,SE5 7AF,R1.2,51.474108,-0.093007
Peckham Rye,SE15 4QL,R1.3,51.469565,-0.070153
New Cross Station (Newst to existing one ,SE14 5UQ,R1.4,51.475125,-0.041006
Thurston Road (Lewisham),SE13 7RY,R1.5,51.465754,-0.015441
